tweet_id,date,location,bounding_box,lang,text,emoji,hastag
1327928140950360065,Sun Nov 15 10:55:15 +0000 2020,,empty,fr,rt mdrrrr voulez déconfinés noël,,
1327928150907609088,Sun Nov 15 10:55:17 +0000 2020,jeunistan,empty,fr,rt prières rue interdit,,
1327928158360899585,Sun Nov 15 10:55:19 +0000 2020,"Strasbourg, France",empty,fr,payons respirer 135€ arrive cochons cases justifier déplacem…,💨💨💨,amendes covid19
1327928162345431040,Sun Nov 15 10:55:20 +0000 2020,montpellier,empty,fr,"rt incroyable vrai...""bizness plan secoue puces",,
1327928162458669056,Sun Nov 15 10:55:20 +0000 2020,"Orléans, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928165285687296,Sun Nov 15 10:55:20 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928170083966977,Sun Nov 15 10:55:22 +0000 2020,Chef Michel Dumas le sang,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928172063678465,Sun Nov 15 10:55:22 +0000 2020,"Napoli, Campania ✝️",empty,fr,dieu vienne aide frères sœurs c’est grave,,
1327928201277018112,Sun Nov 15 10:55:29 +0000 2020,"Limousin, France",empty,fr,rt fermées ouvertes virus n'a passeport rel…,,eglises frontieres covid19
1327928201935515650,Sun Nov 15 10:55:29 +0000 2020,au sud,empty,fr,rt chose tourne vraiment rond voir mal finir,☹,
1327928202606616577,Sun Nov 15 10:55:29 +0000 2020,Clichy La Garenne,empty,fr,rt pose,,covid19 pfizervaccine holdup
1327928208193445888,Sun Nov 15 10:55:31 +0000 2020,,empty,fr,rt n’en compte dizaines,,
1327928208390549505,Sun Nov 15 10:55:31 +0000 2020,"Littoral, Cameroon",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928224614129665,Sun Nov 15 10:55:35 +0000 2020,,empty,fr,pensez culture attribut rayonnement france exemple librairie…,,
1327928225553657857,Sun Nov 15 10:55:35 +0000 2020,,empty,fr,rt grosse bande raclures chiottes,,
1327928231979343872,Sun Nov 15 10:55:36 +0000 2020,,empty,fr,rt pose,,covid19 pfizervaccine holdup
1327928233409523712,Sun Nov 15 10:55:37 +0000 2020,"Paris, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928236676886528,Sun Nov 15 10:55:37 +0000 2020,,empty,fr,rt mdrrrr voulez déconfinés noël,,
1327928238098833409,Sun Nov 15 10:55:38 +0000 2020,"Rennes, France",empty,fr,rt l’archevêque rennes appelle mélanger manifestations prière,,
1327928244012789766,Sun Nov 15 10:55:39 +0000 2020,,empty,fr,rt mr rioufol journalistes respect,👍🤝,
1327928246948814853,Sun Nov 15 10:55:40 +0000 2020,"Saint-Denis, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928249574453248,Sun Nov 15 10:55:41 +0000 2020,France,empty,fr,travailler sénat droite(lr l'a voté partir 2022 pro…,,
1327928259909128192,Sun Nov 15 10:55:43 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928262035722241,Sun Nov 15 10:55:44 +0000 2020,,empty,fr,sais l'efficience vtre protocole ms médecins courent le…,,
1327928263340150784,Sun Nov 15 10:55:44 +0000 2020,Le Mans ,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327729541733822469,Sat Nov 14 21:46:05 +0000 2020,,empty,fr,pardon pause sais déconnectée replay wtf,🙏🙏,reformedesretraites
1327928269509890048,Sun Nov 15 10:55:45 +0000 2020,,empty,fr,rt partagez svp part d’un virus anti virus informatique bill gates psychopathe,,
1327928272466939905,Sun Nov 15 10:55:46 +0000 2020,"Midi-Pyrénées, France",empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
1327928272387268610,Sun Nov 15 10:55:46 +0000 2020,"Alsace, France",empty,fr,cas atteint niveau usa législateurs états conservateurs s…,,covid19
1327928277508509697,Sun Nov 15 10:55:47 +0000 2020,,empty,fr,"rt incroyable vrai...""bizness plan secoue puces",,
1327928287100801024,Sun Nov 15 10:55:50 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327486046196609025,Sat Nov 14 05:38:31 +0000 2020,France,empty,fr,amp derniers n’ont moindre travail mars salariés contrats courts reçoivent aide chômage partiel fonds solidarité l’état retrouvent,,nuitdesmuseescheznous guidesconférenciers guides rsa covid19
1327928293467811840,Sun Nov 15 10:55:51 +0000 2020,,empty,fr,qu'attendre mieux d'un communiste l'urss fini l'on prendre modèle communisme no…,,
1327928296085065729,Sun Nov 15 10:55:52 +0000 2020,Upendi,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928301567045632,Sun Nov 15 10:55:53 +0000 2020,,empty,fr,honte,,reformedesretraites retraites covid19 confinement
1327928303739604993,Sun Nov 15 10:55:53 +0000 2020,France,empty,fr,rt champions,,scred
1327928304687591425,Sun Nov 15 10:55:54 +0000 2020,"Nord, Nord-Pas-de-Calais",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928307309010945,Sun Nov 15 10:55:54 +0000 2020,Europe,empty,fr,guignols mieux,,covid19
1327565545860952065,Sat Nov 14 10:54:25 +0000 2020,"Paris, France",empty,fr,"l'homme/la femme politique,qui levera dira mascarade hysterique vote like gt circuler rt ensemble votes forts peur changer camp",,monvote dictaturesanitaire lecovidcestpaslarea covid19
1327928313365590016,Sun Nov 15 10:55:56 +0000 2020,entre Nancy et Lyon  ,empty,fr,rt pose,,covid19 pfizervaccine holdup
1327928314259005440,Sun Nov 15 10:55:56 +0000 2020,"Paris, Ile-de-France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928318969208832,Sun Nov 15 10:55:57 +0000 2020,France,empty,fr,hello monde savez choses deviennent incontrôlables gouvernement allemand…,,allemagne
1327928325155774465,Sun Nov 15 10:55:59 +0000 2020,"Morioh,Japan S",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327307617098731522,Fri Nov 13 17:49:30 +0000 2020,France,empty,fr,alerte 23 794 cas recensés 24h chiffre forte baisse rapport vendredi 60 486 spf,🇫🇷,covid19 france coronavirus covid19france
1327928329517854720,Sun Nov 15 10:56:00 +0000 2020,91,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327893901374533637,Sun Nov 15 08:39:11 +0000 2020,,empty,fr,carte manifestations catholiques jour,,catholiques pourlamesse cathédrale bayonne nousvoulonslamesse jésus jesuschrist libertédeculte objectifmesse confinement2 covid19 dimanche eglise manifestation resistance
1327928328716767237,Sun Nov 15 10:55:59 +0000 2020,France,empty,fr,profitent morts confinement modifier l'âge d…,,senat lr rn lrem modem eelv covid19
1327928334202892289,Sun Nov 15 10:56:01 +0000 2020,"Villeurbanne, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928340544622593,Sun Nov 15 10:56:02 +0000 2020,"Ile-de-France, France",empty,fr,pourtant municipales n'y risque covid d'apres macron,🤔,
1327928343925317634,Sun Nov 15 10:56:03 +0000 2020,"Lyon, France",empty,fr,rt pose,,covid19 pfizervaccine holdup
1327928345758208001,Sun Nov 15 10:56:04 +0000 2020,France,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928359393890306,Sun Nov 15 10:56:07 +0000 2020,honeymoon avenue ,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928368180981761,Sun Nov 15 10:56:09 +0000 2020,Rouen,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928369766346752,Sun Nov 15 10:56:09 +0000 2020,,empty,fr,rt français confinés...c moment profiter,,
1327361621472268288,Fri Nov 13 21:24:06 +0000 2020,Gentilly,empty,fr,sénat rétrograde jamais accepte faire rentrer l’exercice libéral centres santé l’heure manque professionnels santé criant pleine pandémie c’est scandaleux!gouvernement majorité sénat politique,😡,plfss21 covid19
1327928382265454593,Sun Nov 15 10:56:12 +0000 2020,Metz,empty,fr,"rt incroyable vrai...""bizness plan secoue puces",,
1327928388535930880,Sun Nov 15 10:56:14 +0000 2020,,empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
1327928392214253572,Sun Nov 15 10:56:15 +0000 2020,,empty,fr,l'époque complotisme n'existait,,covid19 vaccine
1327928393703284736,Sun Nov 15 10:56:15 +0000 2020,,empty,fr,rt j’en entendu parlé imaginez bordel créé c’était musulmans,😂😂,
1327723054907215874,Sat Nov 14 21:20:18 +0000 2020,Paris,empty,fr,questions ⁦⁩ ⁦⁩ ⁦⁩ soulager hôpitaux ⁦⁩ ⁦⁩ roya inondations ⁦⁩,🎧📻,toutterrain vaccin covid19 musictoo
1327928411600412672,Sun Nov 15 10:56:19 +0000 2020,SDF,empty,fr,vidéo faite gouvernement allemand sensibiliser bref c'est,💯,covid19
1327928424531456000,Sun Nov 15 10:56:22 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928433062645760,Sun Nov 15 10:56:24 +0000 2020,,empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
1327928438200684548,Sun Nov 15 10:56:26 +0000 2020,FRANCE,empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
1327928452146753538,Sun Nov 15 10:56:29 +0000 2020,"Paris, France",empty,fr,rt mdrrrr voulez déconfinés noël,,
1327928454164123649,Sun Nov 15 10:56:29 +0000 2020,,empty,fr,"rt incroyable vrai...""bizness plan secoue puces",,
1327928459025412096,Sun Nov 15 10:56:31 +0000 2020,France,empty,fr,propose qu'on met fêtards confinement,,covid19 confinementsaison2
1327928461244178436,Sun Nov 15 10:56:31 +0000 2020,5e étage sans ascenseur,empty,fr,dimanche,,
1327928461420322816,Sun Nov 15 10:56:31 +0000 2020,"Rouen, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928461764210693,Sun Nov 15 10:56:31 +0000 2020,"Bruxelles, Belgique",empty,fr,rt j’en entendu parlé imaginez bordel créé c’était musulmans,😂😂,
1327928463874019336,Sun Nov 15 10:56:32 +0000 2020,"Penmarc'h, finistère",empty,fr,faut stocks d'hcq+azt mobilisés,,
1327928483625005057,Sun Nov 15 10:56:36 +0000 2020,,empty,fr,rt s'étonne perdent confiance représentants sérieusement,,
1327928503652782081,Sun Nov 15 10:56:41 +0000 2020,,empty,fr,s'abstient jamais,,jadot
1327655932281679874,Sat Nov 14 16:53:35 +0000 2020,"Saint-Germain-en-Laye, France",empty,fr,ca durer will save us,,covidー19 dictaturesanitaire confinement assassins fossoyeurs petitscommerces escroquerie greatreset deepstatecorruption election2020
1327928523558965253,Sun Nov 15 10:56:46 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928531985305600,Sun Nov 15 10:56:48 +0000 2020,,empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
1327928533319094272,Sun Nov 15 10:56:48 +0000 2020,,empty,fr,rt c'est dégueulasse ignoble bande salopards,,
1327928535571259392,Sun Nov 15 10:56:49 +0000 2020,,empty,fr,rt écœurant l'heure retrouvent chômage pauvreté explose bande,🤬,
1327928538071244803,Sun Nov 15 10:56:49 +0000 2020,Domont,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928542248783874,Sun Nov 15 10:56:50 +0000 2020,Rome - Italy,empty,fr,rt «une dictature c'est régime clan décide lois» emmanuel macron,,
1327752924303384578,Sat Nov 14 23:19:00 +0000 2020,Quinta Do lago 🇵🇹 ,empty,fr,février pandémie y’a complotistes fous prédisaient terminerait vaccination obligatoire,😊,holdup
1327928546594009088,Sun Nov 15 10:56:51 +0000 2020,Morio cho,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928563476082688,Sun Nov 15 10:56:55 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928569742446597,Sun Nov 15 10:56:57 +0000 2020,,empty,fr,rt «une dictature c'est régime clan décide lois» emmanuel macron,,
1327928580110753792,Sun Nov 15 10:56:59 +0000 2020,,empty,fr,rt système biden importé france,,
1327928580660228104,Sun Nov 15 10:57:00 +0000 2020,,empty,fr,allemands foutent «un absurdistan autoritaire» l'hebdoma…,,covid19 confinementsaison2
1327928583751426048,Sun Nov 15 10:57:00 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928594912391168,Sun Nov 15 10:57:03 +0000 2020,,empty,fr,covid 19 invasion film osé …,,covid19 covid19movie
1327928595117912064,Sun Nov 15 10:57:03 +0000 2020,"Paris, France",empty,fr,rt sens,👍👏⤵,
1327882830530142208,Sun Nov 15 07:55:12 +0000 2020,,empty,fr,vouliez prétendue réforme retraites ben allez l'avoir nouvelle devise république commence puer gueule c'est métro boulot caveau,,
1327649311212134401,Sat Nov 14 16:27:16 +0000 2020,"Haute-Normandie, France",empty,fr,refusons voir arriver jour demander droit vie villes banlieues campagnes restons unis défendre droits libertés,,stopdictaturesanitaire giletsjaunes resistance
1327928599324860417,Sun Nov 15 10:57:04 +0000 2020,"Saint-Brieuc, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928599635251200,Sun Nov 15 10:57:04 +0000 2020,,empty,fr,intérêt faire émission invités venus l'extérieur hôpital déjà débordé crise?…,,
1327928615011540994,Sun Nov 15 10:57:08 +0000 2020,,empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
1327928617326813184,Sun Nov 15 10:57:08 +0000 2020,,empty,fr,rt pose,,covid19 pfizervaccine holdup
1327928617591050240,Sun Nov 15 10:57:08 +0000 2020,,empty,fr,rt l’avocat menacé mort montre,,
1327928618639630337,Sun Nov 15 10:57:09 +0000 2020,"Orsay, France",empty,fr,rt liberté faut arrêter mascarade faut cesse,,stopdictaturesanitaire
1327928622141874177,Sun Nov 15 10:57:09 +0000 2020,"Roanne, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928622800400385,Sun Nov 15 10:57:10 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928628026482688,Sun Nov 15 10:57:11 +0000 2020,"Montrouge, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928641129476098,Sun Nov 15 10:57:14 +0000 2020,FRANCE,empty,fr,rt pose,,covid19 pfizervaccine holdup
1327928650843484160,Sun Nov 15 10:57:16 +0000 2020,I’m back,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928655675355138,Sun Nov 15 10:57:17 +0000 2020,,empty,fr,l'évolution nombre d'hospitalisés uci négative,,coronavirus covid19
1327928658502307846,Sun Nov 15 10:57:18 +0000 2020,NOISIEL,"{'type': 'Polygon', 'coordinates': [[[2.599366, 48.825767], [2.599366, 48.866446], [2.637985, 48.866446], [2.637985, 48.825767]]]}",fr,drôle guignols capitalisme,,
1327928663208304641,Sun Nov 15 10:57:19 +0000 2020,,empty,fr,série confinement saison 2 risque renouvelée faute d'audience to be continued,,
1327928663464087557,Sun Nov 15 10:57:19 +0000 2020,"Ile-de-France, France",empty,fr,rt système biden importé france,,
1327928666966405121,Sun Nov 15 10:57:20 +0000 2020,"Orsay, France",empty,fr,rt courageux faudrait,,
1327928678676885511,Sun Nov 15 10:57:23 +0000 2020,France,empty,fr,rt c’est benny hill c’est,😃,
1327928681591939073,Sun Nov 15 10:57:24 +0000 2020,,empty,fr,vérité fini tjr révélée,,vaccination covid19
1327928685429723136,Sun Nov 15 10:57:24 +0000 2020,𝒉𝒊𝒅𝒅𝒆𝒏𝒌𝒂𝒓𝒅,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928687384203271,Sun Nov 15 10:57:25 +0000 2020,,empty,fr,rt masque progresse,,
1327928690907471872,Sun Nov 15 10:57:26 +0000 2020,Lyon 🇬🇵,empty,fr,rt mdrrrr voulez déconfinés noël,,
1327928691083653126,Sun Nov 15 10:57:26 +0000 2020,France,empty,fr,interpellées mise vie d'autrui sur…,🔴,joinvillelepont fête danger violences
1327928699883315200,Sun Nov 15 10:57:28 +0000 2020,Var,empty,fr,rt « absurdistan »  journal allemand tacle france gestion ⁦⁩ pression,,covid19
1327630746006196226,Sat Nov 14 15:13:30 +0000 2020,france,empty,fr,pauvres faire massacrer khmers bleus j'étais paris nice,💪🏻💪🏻💪🏻,
1327928711606382593,Sun Nov 15 10:57:31 +0000 2020,"Paris, France",empty,fr,rt s'extraire période merde réveil brutal,🔥,
1327928724218650625,Sun Nov 15 10:57:34 +0000 2020,,empty,fr,rt pose,,covid19 pfizervaccine holdup
1327928726617780224,Sun Nov 15 10:57:34 +0000 2020,"Compiègne, France",empty,fr,rt vieux pogos,,
1327928738613501955,Sun Nov 15 10:57:37 +0000 2020,I sây,empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
1327928741591461889,Sun Nov 15 10:57:38 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928743034310657,Sun Nov 15 10:57:38 +0000 2020,"Provence-Alpes-Côte d'Azur, Fr",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928746746269697,Sun Nov 15 10:57:39 +0000 2020,,empty,fr,rt “la russie sape confiance concitoyens institutions”,,
1327928766191050753,Sun Nov 15 10:57:44 +0000 2020,Lille,empty,fr,rt quasiment aveu,,
1327928766836977664,Sun Nov 15 10:57:44 +0000 2020,🇰🇿🇫🇷,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327866441622753281,Sun Nov 15 06:50:04 +0000 2020,,empty,fr,propagande l'endoctrinement faveur vaccination masse lancés statistiques sondages sortis d'un chapeau,,covid19 covid hold_up france liberté
1327928776458702849,Sun Nov 15 10:57:46 +0000 2020,Var,empty,fr,rt « absurdistan »  journal allemand tacle france gestion ⁦⁩ pression,,covid19
1327928783211474944,Sun Nov 15 10:57:48 +0000 2020,"Orsay, France",empty,fr,rt soupçon fraternité,,
1327928801842647040,Sun Nov 15 10:57:52 +0000 2020,,empty,fr,rt pose,,covid19 pfizervaccine holdup
1327928808008261633,Sun Nov 15 10:57:54 +0000 2020,"Chasnais, Vendée, France ",empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
1327928808176050178,Sun Nov 15 10:57:54 +0000 2020,,empty,fr,rt j’en entendu parlé imaginez bordel créé c’était musulmans,😂😂,
1327588498107469825,Sat Nov 14 12:25:38 +0000 2020,"Sancoins, France",empty,fr,semaines l’europe bonds 9 mois pandémie propositions courrier recap avancées décisives matière budgétaire sanitaire,👇,covid19
1327928810138906624,Sun Nov 15 10:57:54 +0000 2020,Provence Vaucluse,empty,fr,rt soutien,❤,
1327928812915580928,Sun Nov 15 10:57:55 +0000 2020,,empty,fr,rt lâcher l'enjeu important,,
1327928816644263937,Sun Nov 15 10:57:56 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928820612128768,Sun Nov 15 10:57:57 +0000 2020,93,empty,fr,rt grand livre disait clairement faire show off prie,,
1327928821304135682,Sun Nov 15 10:57:57 +0000 2020,"Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur",empty,fr,rt chantait johnny « il suffira d’une étincelle... »,,
1327928823447506944,Sun Nov 15 10:57:57 +0000 2020,,empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
1327928836827328514,Sun Nov 15 10:58:01 +0000 2020,Nord de France - Lille,empty,fr,cerveau limité comportements irresponsables,,ayanakamura covid19 confinement
1327928842414120961,Sun Nov 15 10:58:02 +0000 2020,,empty,fr,rt pose,,covid19 pfizervaccine holdup
1327928842695143424,Sun Nov 15 10:58:02 +0000 2020,Paris,empty,fr,excellent clip campagne gouvernement allemand coronavirus composé humour titres angla…,,
1327928843013939201,Sun Nov 15 10:58:02 +0000 2020,France,empty,fr,sorti presse,,covid19 commerces
1327928843613638658,Sun Nov 15 10:58:02 +0000 2020,Bamako,empty,fr,responsables protégeons-nous masque masque masque,,vague2 covid19 mali
1327928844616085504,Sun Nov 15 10:58:02 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928850479722499,Sun Nov 15 10:58:04 +0000 2020,93,empty,fr,police individus respectent confinement rassemblements interdits,,
1327928859052941317,Sun Nov 15 10:58:06 +0000 2020,,empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
1327928864153145344,Sun Nov 15 10:58:07 +0000 2020,saint domingue,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327705697287606275,Sat Nov 14 20:11:20 +0000 2020,,empty,fr,veux mauvaise purée imaginez musulmans prière rue demander l’ouverture mosquées fiche extrémisme religieux adoration limite d’une déité pays laïque,,
1327928867357650945,Sun Nov 15 10:58:08 +0000 2020,Aulnay-sous-Bois,empty,fr,rt y’a mentir,,
1327928871346466816,Sun Nov 15 10:58:09 +0000 2020,,empty,fr,rt petit message sénateurs voit n'oubliera,,
1327928875049947136,Sun Nov 15 10:58:10 +0000 2020,,empty,fr,"rt incroyable vrai...""bizness plan secoue puces",,
1327928892905152515,Sun Nov 15 10:58:14 +0000 2020,Antarctique ,empty,fr,dîtes prochaine qu'il nouvelle maladie mortelle éton…,,covid19
1327928902195556352,Sun Nov 15 10:58:16 +0000 2020,Libreville,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928918599458816,Sun Nov 15 10:58:20 +0000 2020,,empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
1327928921296433152,Sun Nov 15 10:58:21 +0000 2020,"Paris, France",empty,fr,c'est mosquée réactions,,
1327919097951170562,Sun Nov 15 10:19:19 +0000 2020,France,empty,fr,c’est maladie grave profondes séquelles travaille projet loi visant reconnaître amp prendre charge symptômes persistants,🙏🏼,covid19 covidlong
1327928944151195653,Sun Nov 15 10:58:26 +0000 2020,"Paris, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928946860634113,Sun Nov 15 10:58:27 +0000 2020,Clermont-Ferrand,empty,fr,monde n'était confiné hier soir mobiliser forces police contrôler attestations c'est b…,,
1327928969300160515,Sun Nov 15 10:58:32 +0000 2020,"Ile-de-France, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928983799926784,Sun Nov 15 10:58:36 +0000 2020,,empty,fr,rt pose,,covid19 pfizervaccine holdup
1327928984059916288,Sun Nov 15 10:58:36 +0000 2020,France,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327928993643950081,Sun Nov 15 10:58:38 +0000 2020,"Verrières-le-Buisson, France",empty,fr,franchement arrivez comprendre écrivez 10 30 population c…,,
1327928995955019776,Sun Nov 15 10:58:39 +0000 2020,,empty,fr,rt mdrrrr voulez déconfinés noël,,
1327928996928122880,Sun Nov 15 10:58:39 +0000 2020,Lyon - France 🇫🇷,empty,fr,rt système biden importé france,,
1327929008974155776,Sun Nov 15 10:58:42 +0000 2020,Loguetown,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327387164552929282,Fri Nov 13 23:05:36 +0000 2020,Sofia / Paris / La Valette,empty,fr,oui d’autres...personne n’y cas,,monaco nouvellecaledonie covid19
1327929014900625408,Sun Nov 15 10:58:43 +0000 2020,En vie et c’est déjà bien ,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1324769845628542977,Fri Nov 06 17:45:18 +0000 2020,,empty,fr,raison revenir urgence planète france,,covid19 covid19france covidー19 covid__19 covid confinement2 confinementsaison2 confinement masqueobligatoire masque covid19fr
1327929025831038977,Sun Nov 15 10:58:46 +0000 2020,Argenteuil,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327929028909670400,Sun Nov 15 10:58:46 +0000 2020,,empty,fr,rt croyez passer sérieusement,,
1327878309712179200,Sun Nov 15 07:37:14 +0000 2020,,empty,fr,existe t'il militant courage d'expliquer trahison pleine pandémie nécessaire amenez arguments valides,,
1327929034722914305,Sun Nov 15 10:58:48 +0000 2020,,empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
1327929037734498304,Sun Nov 15 10:58:48 +0000 2020,Australia,empty,fr,rt donne mal « sauver » civilisation dégénérés c’est admirable,,
1327929040632733698,Sun Nov 15 10:58:49 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327929043862364160,Sun Nov 15 10:58:50 +0000 2020,,empty,fr,rt l'intersyndicale 93 appelle grève,👇,covid19 17novembre
1327929047737884672,Sun Nov 15 10:58:51 +0000 2020,"Normandie, France",empty,fr,penser l'après — monde envisagé refonte critères pensée rebâtir…,,covid19
1327929051118530561,Sun Nov 15 10:58:52 +0000 2020,France,empty,fr,rt pose,,covid19 pfizervaccine holdup
1327929060002066434,Sun Nov 15 10:58:54 +0000 2020,La Pachamama,empty,fr,complotisme,,
1327929061323272197,Sun Nov 15 10:58:54 +0000 2020,,empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
1327929064875757569,Sun Nov 15 10:58:55 +0000 2020,Magidépotoir,empty,fr,rt grosse bande raclures chiottes,,
1327929074375929856,Sun Nov 15 10:58:57 +0000 2020,,empty,fr,,,complot covid19 pedosatanisme
1327929089299279873,Sun Nov 15 10:59:01 +0000 2020,,empty,fr,rt preuve stupidité décisions,,
1327614792652218368,Sat Nov 14 14:10:07 +0000 2020,"Paris, France",empty,fr,1 passer côté perle complotiste 2h45 explique vrai sens allez petite compilation critiques pris temps debunker d’abord,🙏👏👇,holduplefilm covid19
1327929092008796160,Sun Nov 15 10:59:01 +0000 2020,"Paris, France",empty,fr,rt participation responsable,🤗,
1327618417805971457,Sat Nov 14 14:24:31 +0000 2020,Marseille,empty,fr,étrangers refusent faire tester rester france réalité,💬,covid19 plfss directsénat
1327956113149620224,Sun Nov 15 12:46:24 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956114487521285,Sun Nov 15 12:46:24 +0000 2020,"Marseille, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956127217233923,Sun Nov 15 12:46:27 +0000 2020,,empty,fr,rt 15.11.2020 effets secondaires multiplient,,dessin covid19
1327956127896772608,Sun Nov 15 12:46:27 +0000 2020,"Toulon, Var",empty,fr,madame spécialiste liberté d'expression explique d'un menaçant autorisé…,,
1325859205962665986,Mon Nov 09 17:54:02 +0000 2020,France,empty,fr,"97,8 votes positifs redistribuer gains additionnels liés covid 19 nouvelle décision solidaire permettre d’aider commerces difficulté",☀👍🙌,covid19 consommerautrement lepatroncestleconso
1327956155570806785,Sun Nov 15 12:46:34 +0000 2020,montagne du sud,empty,fr,rt blanquer sueur blanquer c'est hold up permanent,,coronavirus educationnationale
1327956155600162817,Sun Nov 15 12:46:34 +0000 2020,France,empty,fr,rt variant grec virus touche lez enfants heureusement variant,🤦♂,covid19
1327956157114281984,Sun Nov 15 12:46:34 +0000 2020,,empty,fr,véridique,,
1327956168627646464,Sun Nov 15 12:46:37 +0000 2020,,empty,fr,rt pose,,covid19 pfizervaccine holdup
1327918968967995392,Sun Nov 15 10:18:48 +0000 2020,Belgique,empty,fr,chercheurs découvert l’arme secrète covid-19 pénétrer cellules,,covid19 coronavirus corona
1327956195701829632,Sun Nov 15 12:46:43 +0000 2020,,empty,fr,rt bienvenue absurdie,,covid19 diezeit
1327956203704610818,Sun Nov 15 12:46:45 +0000 2020,Remoulins,empty,fr,rt c'est,😂😂😂,
1327951295555264513,Sun Nov 15 12:27:15 +0000 2020,,empty,fr,voit mal nuances sénat matière d'écrasement typiquement,,droiteméprisante manu droiteréactionnaire retailleau droiteextrême lepen travailleurs pillagedesretraites
1327638080984125440,Sat Nov 14 15:42:39 +0000 2020,Poitou charente,empty,fr,réactions milices hitleriennes véritable police lieu planquer révoltez suivez peuple arrêter assassins l'elysee l'instar modèle gaulle devenez resistant refracteres aidez faire revivre,🇫🇷,
1327956225020096512,Sun Nov 15 12:46:50 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956225913450497,Sun Nov 15 12:46:51 +0000 2020,,empty,fr,rt complotims vaccin efficace 90,,
