1327689784278528000,Sat Nov 14 19:08:06 +0000 2020,Paris,empty,fr,"Le spectaculaire succès du documentaire contesté sur le #COVID19 , #Hold_Up, est l'expression d'un rejet de la pensée unique imposé par l'Ordre sanitaire. Cette fronde populaire annonce d'autres insurrections."
1327927242807255041,Sun Nov 15 10:51:41 +0000 2020,,empty,fr,"RT @Valeurs: 🔴 ""#confinement : le triomphe de la #santé sur la #liberté ?"" ⤵️  #reconfinement #COVID19 #Véran  https://t.co/vmKPG9B3JS"
1327927245269331969,Sun Nov 15 10:51:41 +0000 2020,Paris,empty,fr,RT @Lolo_de_chato: C’est un extrait du docu de #Hold_Up ? 😂 https://t.co/Igoh2e81pO
1327927248679297024,Sun Nov 15 10:51:42 +0000 2020,,empty,fr,RT @DidierMaisto: Que nous est-il arrivé ? Cette séquence semble issue de la nuit des temps. Et pourtant... @GaccioB
1327927266899349505,Sun Nov 15 10:51:46 +0000 2020,"Ile-de-France, France",empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327895410959069184,Sun Nov 15 08:45:11 +0000 2020,,empty,fr,"🔺France, 15 Novembre: « En débordant toujours plus de son périmètre, l’État n’étend pas son autorité mais au contraire l’affaiblit. » (@davidlisnard - Le Figaro)  #Castex #Macron #Véran #COVID19france #COVID19 #CoronavirusFrance https://t.co/5fGp38TI96"
1327926324154003463,Sun Nov 15 10:48:02 +0000 2020,"Auvergne, France",empty,fr,c'est une question que je me pose très souvent...  Comment ce fait il que @olivierveran soit toujours ministre de la santé après ces nombreux mensonges et FakeNews ?  Il devra rendre des comptes au citoyen de France !  #VeranMaTué #VeranDemission #COVID19 https://t.co/zJ6YTaQCv1
1327927270024105984,Sun Nov 15 10:51:47 +0000 2020,Brussels 🇧🇪,empty,fr,"RT @dazjdm: Et depuis tout ce temps, on nous dit prendre position au nom de la laïcité 🙃"
1327615535564132352,Sat Nov 14 14:13:04 +0000 2020,,empty,fr,🔴🇨🇵 EN COURS - Énorme #manifestation contre les restrictions sanitaires à #Nice. Professions menacées et citoyens en colère ils sont plusieurs milliers à manifester dans les rues de la ville. (@Silom909303) #COVID19 #confinementSaison2 https://t.co/HvK2hlUL1o
1327927280123961345,Sun Nov 15 10:51:49 +0000 2020,91,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327924088946503680,Sun Nov 15 10:39:09 +0000 2020,Paris,"{'type': 'Polygon', 'coordinates': [[[2.2746, 48.729349], [2.2746, 48.772411], [2.320737, 48.772411], [2.320737, 48.729349]]]}",fr,Le manque de campagnes de communication du gouvernement français notamment sur l'intérêt et le port correct du masque est aussi un problème... https://t.co/czntdgNbjS
1327927292513935363,Sun Nov 15 10:51:52 +0000 2020,,empty,fr,RT @Cubaiin: On sera trop vieux pour les pogos
1327927293763866627,Sun Nov 15 10:51:53 +0000 2020,Montpellier,empty,fr,"RT @zanavant: merci Mme Laurence COHEN,seénatrice PCF https://t.co/wHSqT1Jhip"
1327927298536988673,Sun Nov 15 10:51:54 +0000 2020,,empty,fr,RT @jesuisskeeter: Mdrrrr on a compris que vous voulez déconfinés pour Noël y a r
1327722574026055681,Sat Nov 14 21:18:24 +0000 2020,"Paris, France",empty,fr,"Sous couvert d'anonymat, un membre du gouvernement assure d'ailleurs que «plusieurs ministres ont eu le coronavirus et ne l'ont pas dit publiquement. On le sait, mais c'est un sujet qu'il ne faut surtout pas révéler» #COVID19 &gt; https://t.co/Dzoah6oo45 https://t.co/DAhA1zuGC4"
1327925669242802178,Sun Nov 15 10:45:25 +0000 2020,France,empty,fr,"Alors que notre pays est victime d'une crise sanitaire, sociale et économique, le @senat nous poignarde dans le dos !  20% des #infirmieres et 30% des aides #soignants partent en #retraite avec un taux d'#invalidité  les #infirmières meurent à 78 ans, soit 7 ans de vie en moins https://t.co/FrTTX435EV"
1327927309026926598,Sun Nov 15 10:51:56 +0000 2020,,empty,fr,RT @YvesPDB: La pire des gestions de la ville de #Paris que nous ayons connue !
1327692438664835079,Sat Nov 14 19:18:39 +0000 2020,"Marseille, France",empty,fr,"Pendant ce temps, au Sénat, le seul EHPAD de France où la cantine sert de la bouffe acceptable, on parle retraites pour oublier le COVID... #ReformeDesRetraites #SécuritéSociale"
1327927315557478400,Sun Nov 15 10:51:58 +0000 2020,"Montbéliard, France",empty,fr,"RT @ArianeWalter: Incroyable mais vrai...""Bizness plan!"" Et on est dedans si on ne se secoue pas les puces!"
1327619997989031937,Sat Nov 14 14:30:48 +0000 2020,Suisse,"{'type': 'Polygon', 'coordinates': [[[6.205513, 46.355793], [6.205513, 46.406548], [6.27335, 46.406548], [6.27335, 46.355793]]]}",fr,"Ma mère, 51 ans, a été en contact étroit avec mon frère, positif au #COVID19. Dans l'attente d'un test lundi, elle explique à sa cheffe qu'il est plus prudent de ne pas aller travailler. Elle reçoit depuis messages, appels et pressions pour quand même travailler. (1)"
1327726304658149384,Sat Nov 14 21:33:13 +0000 2020,,empty,fr,"🔴 Italie, 11 Novembre: Le Covid19 présent en Italie dès Septembre 2019 ! (JournalsSagepub)  #coronavirus #COVID19france #COVID19 #Italie https://t.co/4mGqjgAiFg"
1327927326018039809,Sun Nov 15 10:52:00 +0000 2020,Seine-Saint-Denis,empty,fr,#COVID19 en #SeineSaintDenis. De 10% à 79% de hausse de la mortalité : les communes du département touchées de mani… https://t.co/kunTMUbeMZ
1327927326148087808,Sun Nov 15 10:52:00 +0000 2020,Lille,empty,fr,"RT @LarrereMathilde: c'est juste dégueulasse, ignoble bande de salopards"
1327927328354263040,Sun Nov 15 10:52:01 +0000 2020,Ardennes / Reims,empty,fr,Quel malheureux concours de circonstances que @ECiotti ne retrouve plus ses identifiants pour pouvoir dénoncer les… https://t.co/4fgazDZ6OR
1327919815110045696,Sun Nov 15 10:22:10 +0000 2020,FL 390,empty,fr,ℹ️ #ParisAeroport propose des tests #COVID19 antigénique ou RT-PCR à ses passagers   🔸Au départ de Paris-CDG &amp; Paris-Orly 🔸Réservation recommandée sur @doctolib 🔸Billet d'avion requis 🔸Prise en charge par l’Assurance Maladie  Pour en savoir plus 👇🏻  https://t.co/ddELZd5nuR https://t.co/CQ8goJjpjo
1327852747559931905,Sun Nov 15 05:55:39 +0000 2020,,empty,fr,#reformedesretraites Bonne lecture. Ce sont les journalistes étrangers qui informent le mieux sur la France... #EtPendantCeTemps #Covid19 #Confinement2 https://t.co/Eg4VgKDvNr
1327927339813056517,Sun Nov 15 10:52:04 +0000 2020,sahara marocain ,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327927342778494976,Sun Nov 15 10:52:04 +0000 2020,"Montpellier, France",empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327701916453888002,Sat Nov 14 19:56:19 +0000 2020,Paris,empty,fr,"#ALERTE La #Macronie profite de la #crise sanitaire #Covid pour faire passer en douce, dans le dos des français, la réforme des #retraites rejetée massivement !!! #NeLaissonsPasPasser"
1327927349439066112,Sun Nov 15 10:52:06 +0000 2020,49 Varto 34 Mtp,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327923256238747648,Sun Nov 15 10:35:50 +0000 2020,,empty,fr,Aucun n’est décédé. Ils ont été soigné à quoi ? Ont ils été soignés ? Était ce grave ? Ont ils continué à travailler ? Ont ils contaminé autour d’eux ? Qui ? Le PR l’a-t-il chopé ?
1327757701594615810,Sat Nov 14 23:37:59 +0000 2020,,empty,fr,"Ils sont devenus fous ! En pleine crise #COVID19 la majorité sénatoriale de droite et du centre veut nous faire travailler plus longtemps, et baisser les #retraites  Hausse du chômage et 10 millions de pauvres ce n'est pas assez ! #nosviesdabord  https://t.co/ZlBNn2FB3L"
1327927356451926021,Sun Nov 15 10:52:08 +0000 2020,1971,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327923256238747648,Sun Nov 15 10:35:50 +0000 2020,,empty,fr,Aucun n’est décédé. Ils ont été soigné à quoi ? Ont ils été soignés ? Était ce grave ? Ont ils continué à travailler ? Ont ils contaminé autour d’eux ? Qui ? Le PR l’a-t-il chopé ?
1327927359152992256,Sun Nov 15 10:52:08 +0000 2020,Paris,empty,fr,"RT @pierrelescure: Il y a quelque chose qui ne tourne vraiment pas rond... Ça va se voir et mal finir , un de ces quatre...☹️"
1327927360478457857,Sun Nov 15 10:52:09 +0000 2020,"Rennes, France",empty,fr,RT @AldoSterone111: Le système Biden sera importé en France https://t.co/Re7ZtNG8Ro
1327927362089078786,Sun Nov 15 10:52:09 +0000 2020,La Rochelle France ,empty,fr,INFO' MEDICAMENTS ! Quand la fiction d'hier (2005) rejoint la réalité d'aujourd'hui Ou alors les #guignols complota… https://t.co/2ZmBE3TYSc
1327255291415629824,Fri Nov 13 14:21:35 +0000 2020,France,empty,fr,"Le ""taux d'efficacité"" du vaccin de Pfizer est basé seulement sur 94 cas positifs de #Covid19.  L'analyse finale de Pfizer sera faite sur un grand total de 164 cas. Et après le plan est de vacciner plus de 500millions de gens en 2021. Ca vous semble aussi quelque peu précipité?🥺"
1327238534877622273,Fri Nov 13 13:15:00 +0000 2020,"Strasbourg, France",empty,fr,"L’UE pour la santé #EU4Health : les eurodéputés ouvrent la voie à un programme de santé européen ambitieux et efficace, visant à améliorer les systèmes actuels &amp; à faire face aux futurs défis en matière de santé publique. 💉😷🩺 #COVID19   👉 https://t.co/syQKynv1At https://t.co/Uzk0GqmkJD"
1327927376433524736,Sun Nov 15 10:52:12 +0000 2020,,empty,fr,RT @codjinLA: Je pose ça là...  #COVID19 #Pfizervaccine #Holdup https://t.co/7KOHC9IpdX
1327927377192738816,Sun Nov 15 10:52:13 +0000 2020,Sudiste en Heulaland 🇨🇵,empty,fr,"Mon thread, petit témoignage des échanges avec Sécu et ARS d'une #CasContactAvéré  (pas avéré à mon sens -puisque j… https://t.co/pjhzBbgZa1"
1327672866557538304,Sat Nov 14 18:00:53 +0000 2020,Gentilly,empty,fr,Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des retraites rejetée par les Français : report de l’âge de départ et allonger la durée des cotisations. Très choquant en pleine crise #COVID19. https://t.co/QeI8BtNpIM
1327916983271256064,Sun Nov 15 10:10:54 +0000 2020,En Riposte ... ou pas. ,empty,fr,Comment lutter contre le #coronavirus ... Vidéo du gouvernement allemand sur le #COVID19 (sous-titré en anglais). Et c'est top 👍 https://t.co/7UFCfkTFDY
1327927389163286529,Sun Nov 15 10:52:15 +0000 2020,,empty,fr,RT @RTenfrancais: #Covid19 : bienvenue en Absurdie  #DieZeit https://t.co/XHzLpFzl71
1327927389360451588,Sun Nov 15 10:52:15 +0000 2020,"Nantes, France",empty,fr,"Le séparatisme catholiciste, un fléau pour la France...."
1327927393823158275,Sun Nov 15 10:52:17 +0000 2020,,empty,fr,ils taffent
1327300991738327040,Fri Nov 13 17:23:11 +0000 2020,"Paris, France",empty,fr,🎥 [LE JT]  - La loi de #SecuriteGlobale : une nouvelle loi liberticide ! - 15 jours de #confinement et un premier bilan insipide #COVID19 https://t.co/c6YGEJlpvN
1327925647273046018,Sun Nov 15 10:45:20 +0000 2020,,empty,fr,"Les dangereux complotistes en parlent depuis longtemps : Pas de vaccin = pas de travail ni de revenu universel. Et celui-ci arrive ! ""A tous, elle impose une marque. Et nul ne pourra acheter ou vendre s'il ne porte pas la marque. Et son chiffre est 666.""  Apocalypse de St Jean."
1327880263163146240,Sun Nov 15 07:45:00 +0000 2020,France,empty,fr,"Remplacez le mot #COVID19 par #OGM pour @holdup_ledoc, et ce #documentaire serait déjà diffusé à la #TV. Hypocrisie des médias sur #HoldUp, acceptant depuis 25 ans des documentaires complotistes sur #agriculture, #OGM, agro-industrie, #Monsanto, labos #biotech. Arroseurs arrosés. https://t.co/PWrrMMVgM3"
1327698870231511042,Sat Nov 14 19:44:12 +0000 2020,Paris,empty,fr,"Rappelons 2 choses : - les prières de rue sont interdites en France - les églises sont OUVERTES à la prière. Si vous avez besoin que d’autres vous voient prier, il est peut-être temps de reconsidérer votre religiosité. Bien amicalement."
1327927406661931009,Sun Nov 15 10:52:20 +0000 2020,,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327672866557538304,Sat Nov 14 18:00:53 +0000 2020,Gentilly,empty,fr,Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des retraites rejetée par les Français : report de l’âge de départ et allonger la durée des cotisations. Très choquant en pleine crise #COVID19. https://t.co/QeI8BtNpIM
1327927408348033026,Sun Nov 15 10:52:20 +0000 2020,,empty,fr,"@raoult_didier, je ne sais pas l'efficience de vtre ""protocole"". Ms, l'@ordre_medecins, tt ces médecins qui courent… https://t.co/QeJ2WB9cSh"
1327698345662492672,Sat Nov 14 19:42:07 +0000 2020,"Ile-de-France, France",empty,fr,Tellement + facile d'imposer toujours davantage d'efforts aux travailleurs plutôt qu'aux profiteurs de crise. #ReformeDesRetraites  #OnVousVoit @lesRepublicains et #OnNoublieraPas
1327925707461324800,Sun Nov 15 10:45:34 +0000 2020,"Haute-Normandie, France",empty,fr,"Plus de 45 000 cas positifs #Covid19 par semaine chez les 0-19 ans selon SPF  Le gouvernement : ❌alléger les effectifs dans les écoles, renforcer protocole + contact tracing, recruter du personnel ✅ déléguer les investigations de clusters à la médecine sco déjà en sous effectif https://t.co/PSFbcTW9c7"
1327927411938299905,Sun Nov 15 10:52:21 +0000 2020,,empty,fr,"A entendre certains musulmans les #caricatures  empechent leur culte, maintenant les #catholiques prétendent qu ils… https://t.co/JENr9oWHQk"
1327927412034859008,Sun Nov 15 10:52:21 +0000 2020,,empty,fr,RT @JeanSur1: Les Français sont  confinés...c' est le  moment  d' en profiter...
1327927416384262144,Sun Nov 15 10:52:22 +0000 2020,"Ile-de-France, France",empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327918951456780290,Sun Nov 15 10:18:44 +0000 2020,"Le Cannet, France","{'type': 'Polygon', 'coordinates': [[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]}",fr,"Plus belle la ""Mila"" ?  Via le @leJDD qq séquences du prochain @PBLVofficiel ont été deepfakées car l'actrice, Malika Alaoui, malade du #COVID19 ne pouvait se rendre au tournage  Pour voir l'étendue du talent de @french_faker c'est par ici 👇 ➡️ https://t.co/O18x4LKa9V https://t.co/JNICkke7An"
1327875037861392384,Sun Nov 15 07:24:14 +0000 2020,"Calvados, Basse-Normandie",empty,fr,"Si les Français n'ont pas confiance dans un futur vaccin c'est avant tout qu'ils n'ont, à juste raison, aucune confiance dans le Gouvernement qui n'a cessé de leur mentir et de les tromper depuis le début de la crise #COVID19"
1327698870231511042,Sat Nov 14 19:44:12 +0000 2020,Paris,empty,fr,"Rappelons 2 choses : - les prières de rue sont interdites en France - les églises sont OUVERTES à la prière. Si vous avez besoin que d’autres vous voient prier, il est peut-être temps de reconsidérer votre religiosité. Bien amicalement."
1327927425288835072,Sun Nov 15 10:52:24 +0000 2020,,empty,fr,🌐 Une belle brochette d'en...qui règle les retraites avec un #HoldUp-#COVID19 pour réinitialiser le capitalisme...… https://t.co/AWidLRim0w
1327927430057693184,Sun Nov 15 10:52:25 +0000 2020,"Bordeaux, France",empty,fr,"RT @pierrelescure: Il y a quelque chose qui ne tourne vraiment pas rond... Ça va se voir et mal finir , un de ces quatre...☹️"
1327905371609034752,Sun Nov 15 09:24:46 +0000 2020,Saint-Germain-des-Prés Paris 6,empty,fr,"J-1🎙️2ème Rencontre #RENAISSANCEIndustrielle en direct &amp; en ligne le 16 nov.⏰15h30/16h ENTRETIEN exclusif @AgnesRunacher Ministre #FranceRelance #Industrie🇫🇷avec @a_voygillis co-auteur ""Vers la renaissance Industrielle"" INSCRIPTION👉https://t.co/TX15698Dsk #Emplois #Territoires"
1327927432540807170,Sun Nov 15 10:52:26 +0000 2020,,empty,fr,"RT @LarrereMathilde: c'est juste dégueulasse, ignoble bande de salopards https://t.co/rsD328sb8P"
1327927433190903816,Sun Nov 15 10:52:26 +0000 2020,"Beaugency, France",empty,fr,RT @jesuisskeeter: Mdrrrr on a compris que vous voulez déconfinés pour Noël y a r
1327619997989031937,Sat Nov 14 14:30:48 +0000 2020,Suisse,"{'type': 'Polygon', 'coordinates': [[[6.205513, 46.355793], [6.205513, 46.406548], [6.27335, 46.406548], [6.27335, 46.355793]]]}",fr,"Ma mère, 51 ans, a été en contact étroit avec mon frère, positif au #COVID19. Dans l'attente d'un test lundi, elle explique à sa cheffe qu'il est plus prudent de ne pas aller travailler. Elle reçoit depuis messages, appels et pressions pour quand même travailler. (1)"
1327926590647521282,Sun Nov 15 10:49:05 +0000 2020,"Toulouse, France",empty,fr,"#Climat et #covid19 la pandémie devrait nous rappeler 3 choses importantes, toutes nécessaires pour combattre le changement climatique : la science, les politiques publiques et la coopération internationale. @jeffreyfrankel @HarvardUniv https://t.co/Vny61tdVVv"
1327698870231511042,Sat Nov 14 19:44:12 +0000 2020,Paris,empty,fr,"Rappelons 2 choses : - les prières de rue sont interdites en France - les églises sont OUVERTES à la prière. Si vous avez besoin que d’autres vous voient prier, il est peut-être temps de reconsidérer votre religiosité. Bien amicalement."
1327903005916721153,Sun Nov 15 09:15:22 +0000 2020,"Paris, France",empty,fr,"Un samedi soir, en pleine crise du #COVID19 la droite au Sénat profite d'un amendement pour faire rentrer par la petite porte la #ReformeDesRetraites rejetée par les français. Procédé de fripouille, pour piétiner la volonté du peuple et les droits des travailleurs. Scélérats ! https://t.co/s39O9Xz20r"
1327265158436163587,Fri Nov 13 15:00:47 +0000 2020,,empty,fr,"La France propose au @ParisPeaceForum l’adoption d’une Charte pour ACT-A afin de faire de l'accès équitable aux tests diagnostiques, traitements et vaccins contre la #Covid-19 une réalité pour tous. #Bienpublicmondial"
1327916983271256064,Sun Nov 15 10:10:54 +0000 2020,En Riposte ... ou pas. ,empty,fr,Comment lutter contre le #coronavirus ... Vidéo du gouvernement allemand sur le #COVID19 (sous-titré en anglais). Et c'est top 👍 https://t.co/7UFCfkTFDY
1327927472764162049,Sun Nov 15 10:52:35 +0000 2020,"Nairobi, Kenya",empty,fr,Essentiel durant la pandémie:  ☑️ Faits ☑️ Vérités ☑️ #LibertédesMédias  Le Canada réaffirme l’importance fondament… https://t.co/QulqHQTfl7
1327927477990285312,Sun Nov 15 10:52:37 +0000 2020,,empty,fr,RT @AgnesRunacher: 📲 En savoir plus sur les mesures pour protéger les entreprises et leurs salariés : https://t.co/hdEIjs8hLq
1327927484935974912,Sun Nov 15 10:52:38 +0000 2020,,empty,fr,RT @jesuisskeeter: Mdrrrr on a compris que vous voulez déconfinés pour Noël y a r
1327927485317722112,Sun Nov 15 10:52:38 +0000 2020,"Ile-de-France, France",empty,fr,Une honte pour la République. Une honte pour la démocratie.
1327927486223699968,Sun Nov 15 10:52:39 +0000 2020,,empty,fr,"RT @ArianeWalter: Incroyable mais vrai...""Bizness plan!"" Et on est dedans si on ne se secoue pas les puces! https://t.co/jG6AaHBWnO"
1327927487125475328,Sun Nov 15 10:52:39 +0000 2020,Seine-Saint-Denis,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327923256238747648,Sun Nov 15 10:35:50 +0000 2020,,empty,fr,Aucun n’est décédé. Ils ont été soigné à quoi ? Ont ils été soignés ? Était ce grave ? Ont ils continué à travailler ? Ont ils contaminé autour d’eux ? Qui ? Le PR l’a-t-il chopé ? https://t.co/Hrk8VhRDbz
1327672866557538304,Sat Nov 14 18:00:53 +0000 2020,Gentilly,empty,fr,Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des retraites rejetée par les Français : report de l’âge de départ et allonger la durée des cotisations. Très choquant en pleine crise #COVID19. https://t.co/QeI8BtNpIM
1327862353669582848,Sun Nov 15 06:33:50 +0000 2020,,empty,fr,"""Malgré ces règles répressives et ce président de la République omnipotent, la France compte plus de morts du nouveau coronavirus que la Suède qui, elle, n'oblige même pas ses concitoyens à porter le masque en toutes circonstances.""  #COVID19  https://t.co/N5b0r34RzU"
1327927510806503424,Sun Nov 15 10:52:44 +0000 2020,France,empty,fr,RT @Damkyan_Omega: Lamentable alors que la Suisse est un des points chaud #COVID__19.  C'est incompréhensible de lire ça.
1327927514203889664,Sun Nov 15 10:52:45 +0000 2020,,empty,fr,Caricature de la réalité ?
1327619997989031937,Sat Nov 14 14:30:48 +0000 2020,Suisse,"{'type': 'Polygon', 'coordinates': [[[6.205513, 46.355793], [6.205513, 46.406548], [6.27335, 46.406548], [6.27335, 46.355793]]]}",fr,"Ma mère, 51 ans, a été en contact étroit avec mon frère, positif au #COVID19. Dans l'attente d'un test lundi, elle explique à sa cheffe qu'il est plus prudent de ne pas aller travailler. Elle reçoit depuis messages, appels et pressions pour quand même travailler. (1)"
1327545894162604032,Sat Nov 14 09:36:20 +0000 2020,,empty,fr,Le remdesivir de Gilead est désormais classé comme traitement aggravant à ne pas utiliser contre le #COVID19.  L’UE 🇪🇺 s’était précipitée le 8 octobre pour acheter 500 000 doses : coût 1 milliard d’euros !  Et ils veulent créer une UE de la santé ? 🤔  https://t.co/VO6jbmb6PG
1327925669242802178,Sun Nov 15 10:45:25 +0000 2020,France,empty,fr,"Alors que notre pays est victime d'une crise sanitaire, sociale et économique, le @senat nous poignarde dans le dos !  20% des #infirmieres et 30% des aides #soignants partent en #retraite avec un taux d'#invalidité  les #infirmières meurent à 78 ans, soit 7 ans de vie en moins https://t.co/FrTTX435EV"
1327913722988343296,Sun Nov 15 09:57:57 +0000 2020,"Haute-Normandie, France",empty,fr,"Le ministère de la Santé propose que les ARS abandonnent les investigations des clusters #Covid19 en milieu scolaire et que les médecins scolaires s'en chargent. Vu le faible nombre de médecins sco ça va être vite réglé ! ""Circulez y'a rien à voir !"" https://t.co/qS25RqXrE9"
1327927523628474374,Sun Nov 15 10:52:47 +0000 2020,,empty,fr,C’est parfait!
1327927526262534144,Sun Nov 15 10:52:48 +0000 2020,"Franche-Comté, France",empty,fr,RT @Pingoopathe: Mesdames et messieurs: la fameuse démocratie qu'on essaye d'exporter de partout dans le monde.
1327689784278528000,Sat Nov 14 19:08:06 +0000 2020,Paris,empty,fr,"Le spectaculaire succès du documentaire contesté sur le #COVID19 , #Hold_Up, est l'expression d'un rejet de la pensée unique imposé par l'Ordre sanitaire. Cette fronde populaire annonce d'autres insurrections."
1327672866557538304,Sat Nov 14 18:00:53 +0000 2020,Gentilly,empty,fr,Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des retraites rejetée par les Français : report de l’âge de départ et allonger la durée des cotisations. Très choquant en pleine crise #COVID19. https://t.co/QeI8BtNpIM
1327927538925105152,Sun Nov 15 10:52:51 +0000 2020,Halsou,empty,fr,"RT @ArianeWalter: Incroyable mais vrai...""Bizness plan!"" Et on est dedans si on ne se secoue pas les puces! https://t.co/jG6AaHBWnO"
1327927539021516801,Sun Nov 15 10:52:51 +0000 2020,,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327866887968055304,Sun Nov 15 06:51:51 +0000 2020,,empty,fr,"Cela fait plus de 2 ans que les Guignols de l’info ont disparu de nos écrans, et pourtant à l'époque personne ne traitait Canal + complotiste."
1327927546600706048,Sun Nov 15 10:52:53 +0000 2020,France,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327747067226312704,Sat Nov 14 22:55:43 +0000 2020,"Paris, France",empty,fr,"Un journaliste qui se réjouit d’un film fait de divagations , de mensonges , de manipulations grotesques et pestilentielles est à l’image de ce film ..reste à souhaiter qu’une fronde de personnes saines d’esprit se retourne contre @ivanrioufol  et qu’il finisse aux oubliettes"
1327927552120418304,Sun Nov 15 10:52:54 +0000 2020,France 🇫🇷 🇪🇺 #LFBO #LFHT,empty,fr,"@CCastaner @BrunoRetailleau @LaREM_AN Quand #lrem a proposé cette réforme, c'était manif et cassage de flics dans l… https://t.co/ua2UvIsPwZ"
1327927561746313217,Sun Nov 15 10:52:57 +0000 2020,"Montpellier, France",empty,fr,"RT @pierrelescure: Il y a quelque chose qui ne tourne vraiment pas rond... Ça va se voir et mal finir , un de ces quatre...☹️"
1327743185498595328,Sat Nov 14 22:40:18 +0000 2020,St-Lin-Laurentides,empty,fr,"Une coordonnatrice du CIUSSS de l’Estrie – CHUS, signe une directive stipulant l'interdiction d'installer des décorations de Noël, incluant dans les chambres des résidents de #CHSLD pour diminuer les vecteurs de #COVID19. Une autre qui justifie son poste et son salaire. OUF!"
1327619997989031937,Sat Nov 14 14:30:48 +0000 2020,Suisse,"{'type': 'Polygon', 'coordinates': [[[6.205513, 46.355793], [6.205513, 46.406548], [6.27335, 46.406548], [6.27335, 46.355793]]]}",fr,"Ma mère, 51 ans, a été en contact étroit avec mon frère, positif au #COVID19. Dans l'attente d'un test lundi, elle explique à sa cheffe qu'il est plus prudent de ne pas aller travailler. Elle reçoit depuis messages, appels et pressions pour quand même travailler. (1)"
1327927571070267393,Sun Nov 15 10:52:59 +0000 2020,,empty,fr,"RT @ArianeWalter: Incroyable mais vrai...""Bizness plan!"" Et on est dedans si on ne se secoue pas les puces!"
1327927571196076033,Sun Nov 15 10:52:59 +0000 2020,France,empty,fr,RT @DidierMaisto: Que nous est-il arrivé ? Cette séquence semble issue de la nuit des temps. Et pourtant... @GaccioB
1327927571221196800,Sun Nov 15 10:52:59 +0000 2020,,empty,fr,RT @HAntoine11: Ça bouge bien à Nice. On y va ! Pas de marche arrière !
1327364997564035074,Fri Nov 13 21:37:31 +0000 2020,Hauts de France,empty,fr,"En ce 13 novembre, l'équipe qui gagne et administre la France obtient la 3ème place au classement mondial du nombre de décès quotidien par #COVID19 mais rapporté à la population, elle est en tête devant le Brésil et les USA ! Magnifique succès du trio Macron Castex Véran 👍"
1327916983271256064,Sun Nov 15 10:10:54 +0000 2020,En Riposte ... ou pas. ,empty,fr,Comment lutter contre le #coronavirus ... Vidéo du gouvernement allemand sur le #COVID19 (sous-titré en anglais). Et c'est top 👍 https://t.co/7UFCfkTFDY
1327927593639800833,Sun Nov 15 10:53:04 +0000 2020,"Montpellier, France",empty,fr,RT @jesuisskeeter: Mdrrrr on a compris que vous voulez déconfinés pour Noël y a r
1327927597410480128,Sun Nov 15 10:53:05 +0000 2020,Le Havre / Paris,empty,fr,RT @jesuisskeeter: Mdrrrr on a compris que vous voulez déconfinés pour Noël y a r
1327927601726414851,Sun Nov 15 10:53:06 +0000 2020,"Dijon, France",empty,fr,RT @jesuisskeeter: Mdrrrr on a compris que vous voulez déconfinés pour Noël y a r
1327852747559931905,Sun Nov 15 05:55:39 +0000 2020,,empty,fr,#reformedesretraites Bonne lecture. Ce sont les journalistes étrangers qui informent le mieux sur la France... #EtPendantCeTemps #Covid19 #Confinement2 https://t.co/Eg4VgKDvNr
1327927604234645505,Sun Nov 15 10:53:07 +0000 2020,Belgique,empty,fr,#HoldUpStopLaPeur bravo  👍👌 A regarder absolument  On a le droit de s'interroger c'est notre devoir  Si on veut reg… https://t.co/FNJJ1C6fu3
1327875037861392384,Sun Nov 15 07:24:14 +0000 2020,"Calvados, Basse-Normandie",empty,fr,"Si les Français n'ont pas confiance dans un futur vaccin c'est avant tout qu'ils n'ont, à juste raison, aucune confiance dans le Gouvernement qui n'a cessé de leur mentir et de les tromper depuis le début de la crise #COVID19"
